type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,the “triangular Arca” of S&R,FALSE,Fugleria illota,6529972,"Fugleria illota (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/6529972,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Brachidontes multiformis, a junior synonym",NA,a very common small mytilid mussel in the Gulf,FALSE,Brachidontes semilaevis,5855349,"Brachidontes semilaevis (Menke, 1848)",EXACT,ACCEPTED,https://www.gbif.org/species/5855349,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in shell middens in the Northern Gulf, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Acmaea atrata, a junior synonym",NA,NA,FALSE,Lottia atrata,5857876,"Lottia atrata (P.P.Carpenter, 1864)",EXACT,ACCEPTED,https://www.gbif.org/species/5857876,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Acmaea daliana, a junior synonym",NA,NA,FALSE,Lottia dalliana,6521237,"Lottia dalliana (Pilsbry, 1891)",EXACT,ACCEPTED,https://www.gbif.org/species/6521237,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Acmaea mesoleuca, a junior synonym",NA,NA,FALSE,Lottia mesoleuca,5857880,"Lottia mesoleuca (Menke, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/5857880,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,"the identity of this species is unclear, but it is likely what we now call Morula nodulosa or Morula ferruginosa",FALSE,Engina ferruginosa Reeve,2305116,"Engina Gray, 1839",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305116,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Columbella fuscata,6505602,"Columbella fuscata G.B.Sowerby I, 1832",EXACT,ACCEPTED,https://www.gbif.org/species/6505602,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Acanthina lugubris,5193406,"Acanthina lugubris (G.B.Sowerby I, 1822)",EXACT,SYNONYM,https://www.gbif.org/species/5193406,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Cerithium sculptum, a junior synonym",USNM,one of the most common small snails in the Gulf,FALSE,Liocerithium judithae,6497491,"Liocerithium judithae Keen, 1971",EXACT,ACCEPTED,https://www.gbif.org/species/6497491,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Callopoma fluctuosum, a junior synonym",NA,the most common mid-size gastropod in the Gulf,FALSE,Turbo fluctuosus,2293202,"Turbo fluctuosus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2293202,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Tegula impressa,9177272,"Tegula Lesson, 1833",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/9177272,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,misspelled as “inequalis” in Phyletic Catalogue,FALSE,Diodora inaequalis,2293554,"Diodora inaequalis (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/2293554,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Fissurella rugosa,10716221,"Fissurella rugosa G.B.Sowerby I, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/10716221,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,“Tethys sp. probably californica”,NA,NA,FALSE,Aplysia californica,5191261,"Aplysia californica J.G.Cooper, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5191261,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Berthella plumula in Phyletic Catalogue, which is an Atlantic species",NA,there are 3 described species in this genus known from the Gulf,FALSE,Berthella sp.,2302615,"Berthella Blainville, 1824",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2302615,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,"the “small, elongate, dotted” slug of the Narrative; only one species in this genus is known from the Gulf today, A. albopunctatus",FALSE,Aegires sp.,2292153,"Aegires Lovén, 1844",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2292153,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,unidentified slug,FALSE,Pleurobranchidae,7053,Pleurobranchidae,EXACT,ACCEPTED,https://www.gbif.org/species/7053,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Chioraera leonina, a junior synonym",NA,the “pelagic nudibranch also found in Puget Sound”; the existence of this species in the Gulf is still uncertain,FALSE,Melibe leonina,2292008,"Melibe leonina (A.Gould, 1852)",EXACT,ACCEPTED,https://www.gbif.org/species/2292008,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,Onchidium lesliei,CAS,"this species is very similar to Onchidella binneyi, and this identification needs verification; Ricketts’s field notes referred to this as a “tectibranch,” noting how abundant they were; today, O. binneyi is very abundant at this site",FALSE,Hoffmannola lesliei,6518144,"Hoffmannola lesliei (Stearns, 1892)",EXACT,ACCEPTED,https://www.gbif.org/species/6518144,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Haminoea strongi, a junior synonym",CAS,NA,FALSE,Haminoea virescens,2291483,"Haminoea virescens (G.B.Sowerby II, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2291483,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Octopus bimaculatus,2289658,"Octopus bimaculatus A.E.Verrill, 1883",EXACT,ACCEPTED,https://www.gbif.org/species/2289658,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,"Amaroucium californicum, a wide-ranging East Pacific compound tunicate; the tunicates of the Gulf of California have not yet been carefully studied",NA,NA,FALSE,Aplidium californicum,2330922,"Aplidium californicum (Ritter & Forsyth, 1917)",EXACT,ACCEPTED,https://www.gbif.org/species/2330922,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,NA,FALSE,Didemnum carnulentum,2329699,"Didemnum carnulentum Ritter & Forsyth, 1917",EXACT,ACCEPTED,https://www.gbif.org/species/2329699,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,"S&R speculated that this might be an undescribed species; 2 Eudistoma species are currently known from the Gulf, E. mexicanum and E. psammion",FALSE,Eudistoma sp.,2330288,"Eudistoma Caullery, 1909",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330288,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,"noted in the Narrative as “large sea-squirt the color of water”; S&R speculated that this might be an undescribed species; there are 3 species of Ascidia known from the Gulf today—A. sydneiensis, A. interrupta, and A. ceratodes—it is likely their specimen was one of these, and possibly A. interrupta which fits their description and is the most common of the three",FALSE,Ascidia sp.,2330492,"Ascidia Linnaeus, 1767",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330492,"Isla Ángel de la Guarda, Puerto Refugio",Puerto Refugio
NA,NA,NA,"the most common calcareous sponge in the Gulf, and one of the most common sponges in the region",FALSE,Leucetta losangelensis,4305995,"Leucetta losangelensis (de Laubenfels, 1930)",EXACT,SYNONYM,https://www.gbif.org/species/4305995,Cabo San Lucas,Cape San Lucas
NA,NA,NA,a transisthmian hydroid species,FALSE,Sertularia versluysi,5186268,"Sertularia versluysi Nutting, 1904",EXACT,SYNONYM,https://www.gbif.org/species/5186268,Cabo San Lucas,Cape San Lucas
NA,NA,NA,“purple pendant gorgonian” of the Narrative,FALSE,Leptogorgia rigida,2264179,"Leptogorgia rigida Verrill, 1864",EXACT,ACCEPTED,https://www.gbif.org/species/2264179,Cabo San Lucas,Cape San Lucas
holotype,NA,NA,type locality,FALSE,Zoanthus depressus,8781845,"Zoanthus depressus Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/8781845,Cabo San Lucas,Cape San Lucas
NA,NA,NA,almost certainly a misidentification of Pleurobranchus digueti,FALSE,Pleurobranchus areolatus,2302604,"Pleurobranchus areolatus Mörch, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/2302604,Cabo San Lucas,Cape San Lucas
NA,NA,NA,flatworms,FALSE,Planocera-like forms,NA,NA,NONE,NA,NA,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"this was likely C. operculata Robertson, 1910",FALSE,Crisia sp.,1003734,"Crisia Lamouroux, 1812",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1003734,Cabo San Lucas,Cape San Lucas
NA,"Phascolosma hesperum, a junior synonym; = Golfingia hespera",NA,NA,FALSE,Apionsoma misakianum,2510205,"Apionsoma misakianum (Ikeda, 1904)",EXACT,ACCEPTED,https://www.gbif.org/species/2510205,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"attached to the tube of Spirobranchus; likely either P. citron or P. websteri, both described by Olga Hartman in the mid-1940s",FALSE,Polydora sp.,NA,NA,NONE,NA,NA,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"minute serpulids attached to tube of Spirobranchus; 3 species of Eupomatus are known from the Gulf today: E. brachyacantha, E. recurvispina, E. uncinatus",FALSE,Eupomatus sp.,2328466,"Eupomatus Philippi, 1844",HIGHERRANK,SYNONYM,https://www.gbif.org/species/2328466,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"a large worm with anastomosing calcareous tubes; spiral gills banded red, white, and black",FALSE,Spirobranchus incrassatus,5199670,"Spirobranchus incrassatus Krøyer, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5199670,Cabo San Lucas,Cape San Lucas
NA,NA,NA,the most common of the Gulf sun stars,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,Cabo San Lucas,Cape San Lucas
NA,"Oreaster occidentalis, a junior synonym",NA,a widespread Tropical East Pacific species,FALSE,Pentaceraster cumingi,2272865,"Pentaceraster cumingi (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272865,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Ophiocoma alexandri,2275456,"Ophiocoma alexandri Lyman, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2275456,Cabo San Lucas,Cape San Lucas
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Echinometra vanbrunti,5842739,"Echinometra vanbrunti A.Agassiz, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5842739,Cabo San Lucas,Cape San Lucas
NA,Slenkothuria lubrica,NA,"the sulfur cucumber; the most common sea cucumber taken during the expedition, and the most common cucumber in the Gulf littoral today",FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,Cabo San Lucas,Cape San Lucas
NA,Tetraclita squamosa stalactifera,NA,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,Cabo San Lucas,Cape San Lucas
NA,Balanus tintinabulum californicus,NA,NA,FALSE,Megabalanus californicus,5166486,"Megabalanus californicus (Pilsbry, 1916)",EXACT,ACCEPTED,https://www.gbif.org/species/5166486,Cabo San Lucas,Cape San Lucas
NA,Balanus tintinabulum peninsularis,NA,NA,FALSE,Megabalanus peninsularis,6467678,"Megabalanus peninsularis (Pilsbry, 1916)",EXACT,ACCEPTED,https://www.gbif.org/species/6467678,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Balanus trigonus,2115724,"Balanus trigonus Darwin, 1854",EXACT,ACCEPTED,https://www.gbif.org/species/2115724,Cabo San Lucas,Cape San Lucas
NA,"Pisosoma flagraciliata, a junior synonym",NA,NA,FALSE,Petrolisthes hians,6457485,"Petrolisthes hians Nobili, 1901",EXACT,ACCEPTED,https://www.gbif.org/species/6457485,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Petrolisthes edwardsii,5862881,"Petrolisthes edwardsii (de Saussure, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/5862881,Cabo San Lucas,Cape San Lucas
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,Cabo San Lucas,Cape San Lucas
NA,Pachygrapsus transversus,NA,"as in Phyletic Catalogue, an Atlantic species",FALSE,Pachygrapsus socius,5863324,"Pachygrapsus socius Stimpson, 1871",EXACT,ACCEPTED,https://www.gbif.org/species/5863324,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Percnon gibbesi,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/2225783,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Thoe sulcata,5968541,"Thoe sulcata Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/5968541,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"juvenile; there is only one species in this genus reported from the Gulf today, P. rotundus, described in 1940 and rare in the Gulf",FALSE,Pilumnoides sp.,9763538,"Pilumnoides Lucas, 1844",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/9763538,Cabo San Lucas,Cape San Lucas
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,Cabo San Lucas,Cape San Lucas
NA,"Ostrea cumingiana Dunker 1846, and O. mexicana, both junior synonyms of S. palmula",NA,"a fairly common edible oyster found throughout the Gulf, and also common in Northern Gulf shell middens",FALSE,Saccostrea palmula,4951147,"Saccostrea palmula (P.P.Carpenter, 1857)",EXACT,ACCEPTED,https://www.gbif.org/species/4951147,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Chama echinata,2286290,"Chama echinata Broderip, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/2286290,Cabo San Lucas,Cape San Lucas
NA,NA,NA,misspelled as “aequilirata”; an intertidal pulmonate; this is the “sand flat limpet” of the Narrative,FALSE,Siphonaria aequilorata,6516402,"Siphonaria aequilorata Reeve, 1856",EXACT,ACCEPTED,https://www.gbif.org/species/6516402,Cabo San Lucas,Cape San Lucas
NA,Simnia variabilis,NA,an intertidal limpet,FALSE,Siphonaria maura,6516394,"Siphonaria maura G.B.Sowerby I, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/6516394,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Conus nux,5795775,"Conus nux Broderip, 1833",EXACT,ACCEPTED,https://www.gbif.org/species/5795775,Cabo San Lucas,Cape San Lucas
NA,Nodilittorina modesta,NA,NA,FALSE,Echinolittorina modesta,5856863,"Echinolittorina modesta (R.A.Philippi, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/5856863,Cabo San Lucas,Cape San Lucas
NA,NA,NA,Ovulidae,FALSE,Simnialena inflexa,8041188,"Simnialena inflexa (G.B.Sowerby I, 1832)",EXACT,SYNONYM,https://www.gbif.org/species/8041188,Cabo San Lucas,Cape San Lucas
NA,"Anachis reevei, a junior synonym",NA,NA,FALSE,Mitrella santabarbarensis,6506397,"Mitrella santabarbarensis (P.P.Carpenter, 1856)",EXACT,ACCEPTED,https://www.gbif.org/species/6506397,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Columbella fuscata,6505602,"Columbella fuscata G.B.Sowerby I, 1832",EXACT,ACCEPTED,https://www.gbif.org/species/6505602,Cabo San Lucas,Cape San Lucas
NA,"Nitidella densilineata, a junior synonym",NA,NA,FALSE,Mitrella densilineata,5193653,"Mitrella densilineata (P.P.Carpenter, 1864)",EXACT,ACCEPTED,https://www.gbif.org/species/5193653,Cabo San Lucas,Cape San Lucas
NA,"Nitidella guttata, a junior synonym",NA,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, although the latter is a trans-Atlantic species",FALSE,Mitrella guttata,5193623,"Mitrella guttata (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/5193623,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Coralliophila californica,8788426,"Coralliophila californica (A.Adams, 1855)",EXACT,ACCEPTED,https://www.gbif.org/species/8788426,Cabo San Lucas,Cape San Lucas
NA,"Purpura patula, a junior synonym, as is Purpura pansa",NA,one of the purple dye snails,FALSE,Plicopurpura patula,2304449,"Plicopurpura patula (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2304449,Cabo San Lucas,Cape San Lucas
NA,"Thais biserialis, a junior synonym",NA,NA,FALSE,Stramonita haemastoma,2304357,"Stramonita haemastoma (Linnaeus, 1767)",EXACT,ACCEPTED,https://www.gbif.org/species/2304357,Cabo San Lucas,Cape San Lucas
NA,"Thais centiquadrata, a junior synonym; other synonyms include Thais speciosa, Purpura speciosa, Purpura centriquadra, Manciella speciosa, and Purpura triserialis",NA,this species has had a tortuous nomenclatural history,FALSE,Vasula speciosa,7810758,"Vasula speciosa (Valenciennes, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/7810758,Cabo San Lucas,Cape San Lucas
NA,"Littornia conspersa, a junior synonym",NA,NA,FALSE,Echinolittorina modesta,5856863,"Echinolittorina modesta (R.A.Philippi, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/5856863,Cabo San Lucas,Cape San Lucas
NA,Acmaea atrata,NA,with the barnacle Chthamalus anisopoma attached,FALSE,Lottia atrata,5857876,"Lottia atrata (P.P.Carpenter, 1864)",EXACT,ACCEPTED,https://www.gbif.org/species/5857876,Cabo San Lucas,Cape San Lucas
NA,Acmaea discors,NA,NA,FALSE,Lottia discors,6521219,"Lottia discors (R.A.Philippi, 1849)",EXACT,ACCEPTED,https://www.gbif.org/species/6521219,Cabo San Lucas,Cape San Lucas
NA,Acmaea fascicularis,NA,NA,FALSE,Tectura fascicularis,2306858,"Tectura Gray, 1847",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2306858,Cabo San Lucas,Cape San Lucas
NA,NA,NA,the “red tectibranch” of the Narrative,FALSE,Pleurobranchus digueti,6520223,"Pleurobranchus digueti Rochebrune, 1895",EXACT,ACCEPTED,https://www.gbif.org/species/6520223,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Didemnum carnulentum,2329699,"Didemnum carnulentum Ritter & Forsyth, 1917",EXACT,ACCEPTED,https://www.gbif.org/species/2329699,Cabo San Lucas,Cape San Lucas
NA,NA,NA,NA,FALSE,Trididemnum opacum,2329883,"Trididemnum opacum (Ritter, 1907)",EXACT,ACCEPTED,https://www.gbif.org/species/2329883,Cabo San Lucas,Cape San Lucas
NA,NA,NA,"reported as “a white encrusting sponge”; probably S. coccinea, a common Gulf species",FALSE,Spirastrella sp.,2241010,"Spirastrella Schmidt, 1868",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2241010,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,one of the most common hydroids in the northeastern Pacific,FALSE,Aglaophenia diegensis,2267391,"Aglaophenia diegensis Torrey, 1904",EXACT,ACCEPTED,https://www.gbif.org/species/2267391,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959,FALSE,Astrangia pedersenii,6472336,"Astrangia pedersenii Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/6472336,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"P. porosa, a junior synonym",USNM,"S&R correctly noted this was the commonest coral on Gulf shores, occurring as dome-shaped encrusting heads 8 inches in diameter",FALSE,Porites californica,11915478,"Porites californica Bernard, 1905",EXACT,ACCEPTED,https://www.gbif.org/species/11915478,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
syntype,NA,USNM,NA,FALSE,Bunodosoma californica,6472216,"Bunodosoma californicum Carlgren, 1951",VARIANT,ACCEPTED,https://www.gbif.org/species/6472216,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,USNM,anemone,FALSE,Telmatactis panamensis,2255787,"Telmatactis panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2255787,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
holotype and paratype,NA,USNM,type locality,FALSE,Palythoa rickettsi,9173906,"Palythoa rickettsi Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/9173906,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Leptoplana californica,NA,a flatworm/Platyhelminthes,FALSE,Stylochoplana plehni,4859849,"Stylochoplana plehni Bock, 1913",EXACT,SYNONYM,https://www.gbif.org/species/4859849,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"2 species of Porella are known from the Gulf: P. rogickae, P. porifera; if the identification was by R. S. Bassler, it is likely the correct genus identification",FALSE,Porella sp.,NA,NA,NONE,NA,NA,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,"USNM, CAS",NA,FALSE,Linckia columbiae,5187105,"Linckia columbiae Gray, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/5187105,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,USNM,NA,FALSE,Pharia pyramidata,5842614,"Pharia pyramidata (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/5842614,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,USNM,NA,FALSE,Ophiothrix spiculata,5187866,"Ophiothrix spiculata Le Conte, 1851",EXACT,ACCEPTED,https://www.gbif.org/species/5187866,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Ophiocoma aethiops,2275428,"Ophiocoma aethiops Lütken, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/2275428,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,USNM,"the small, 5- or 6-armed brittle star",FALSE,Ophiactis simplex,2276212,"Ophiactis simplex (LeConte, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/2276212,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Centrostephanus coronatus,2279028,"Centrostephanus coronatus (Verrill, 1867)",EXACT,ACCEPTED,https://www.gbif.org/species/2279028,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"not in Phyletic Catalogue, but in a letter from E. Deichmann; however, Ricketts’s collecting notes say this specimen was “probably the common knobby form,” which would imply it might have been either one of these species; both are circumtropical species common in the Gulf",TRUE,Holothuria impatiens? or Holothuria arenicola,2279182,"Holothuria impatiens (Forsskål, 1775)",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2279182,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Tetraclita squamosa,NA,NA,FALSE,Tetraclita rubescens,9188200,"Tetraclita rubescens Nilsson-Cantell, 1931",EXACT,ACCEPTED,https://www.gbif.org/species/9188200,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,Sally Lightfoot crab; few,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"one of the most common invertebrates of the temperate NW Pacific coast, but probably always rare in the Gulf; a temperate disjunct species ranging from the Pacific Northwest to Magdalena Bay [SW Baja], reappearing in the Northern and Central Gulf. The last reliable records in the Gulf seem to be from the late 1960s, and it might be that sea surface temps are now too warm for this species to survive in the Sea of Cortez. Also reported from Japan and Korea. Randall’s original type locality of Hawaii was almost certainly an error.",FALSE,Pachygrapsus crassipes,2225812,"Pachygrapsus crassipes Randall, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2225812,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,the common Gulf arrow crab,FALSE,Stenorhynchus debilis,5178700,"Stenorhynchus debilis (SI Smith, 1871)",EXACT,ACCEPTED,https://www.gbif.org/species/5178700,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Cirolana harfordi,USNM,"C. harfordi is a temperate isopod species that is rare in the Gulf; the S&R specimens [from USNM] were described as Cirolana neilbrucei by Brusca, Wetzer, and France in 1995",FALSE,Cirolana nielbrucei,2213546,"Cirolana nielbrucei Brusca, Wetzer & France, 1995",EXACT,ACCEPTED,https://www.gbif.org/species/2213546,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Paranthura sp. in Phyletic Catalogue,USNM,collected by night-lighting,FALSE,Paranthura longitelson,2208649,"Paranthura longitelson Wägele, 1984",EXACT,ACCEPTED,https://www.gbif.org/species/2208649,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,CAS,NA,FALSE,Palaemon ritteri,2224978,"Palaemon ritteri Holmes, 1895",EXACT,ACCEPTED,https://www.gbif.org/species/2224978,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
